Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Sprint,Component,Priority,Resolution,Assignee,Created,Updated,Last Viewed,Resolved,Description,Time Spent,Σ Time Spent,Custom field (Story Points)
Calculate individual performance metrics.,NODE-52,10191,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 1,Performance Optimization,Medium,Done,Jim,13/09/2023 11:06,13/09/2023 11:06,13/09/2023 11:06,,"Implement logic to calculate and display individual performance metrics, such as average ratio by assignee and component.",14400,14400,5
Calculate team performance metrics,NODE-51,10190,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 2,Data Integration,Medium,Done,Jim,13/09/2023 11:05,13/09/2023 11:05,13/09/2023 11:05,,"Implement logic to calculate and display team performance metrics, including average ratio by sprint and team capacity.",14400,14400,5
"As a user, I want to view individual performance metrics, such as average ratio by assignee and component.",NODE-50,10189,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 3,Documentation,Medium,Done,Jim,13/09/2023 11:05,13/09/2023 11:05,13/09/2023 11:07,,,14400,14400,5
"As a user, I want to view team performance metrics, such as average ratio by sprint and team capacity.",NODE-49,10188,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 1,Data Analysis,Medium,Done,Jim,13/09/2023 11:05,13/09/2023 11:05,13/09/2023 11:07,,,14400,14400,5
Performance Metrics,NODE-48,10187,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 1,Data Analysis,Medium,Done,Pawel,13/09/2023 11:04,13/09/2023 11:06,13/09/2023 11:06,,,14400,14400,5
Create a dashboard component.,NODE-47,10186,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 2,Performance Optimization,Medium,Done,Jim,13/09/2023 11:04,13/09/2023 11:04,13/09/2023 11:04,,"Design a dashboard where users can add, arrange, and view multiple charts for a comprehensive data overview.",14400,14400,5
"As a user, I want to add charts to a dashboard for a consolidated view of data analysis.",NODE-46,10185,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 3,Data Integration,Medium,Done,Jim,13/09/2023 11:03,13/09/2023 11:04,13/09/2023 11:07,,,14400,14400,5
Dashboard,NODE-45,10184,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 3,Documentation,Medium,Done,Pawel,13/09/2023 11:03,13/09/2023 11:04,13/09/2023 11:04,,,14400,14400,5
Add chart customization settings,NODE-44,10183,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 1,Data Analysis,Medium,Done,Jim,13/09/2023 11:03,13/09/2023 11:03,13/09/2023 11:03,,"Create options for users to customize chart settings, including chart type, X-axis, Y-axis, and chart title",14400,14400,5
Implement chart creation options.,NODE-43,10182,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 2,Performance Optimization,Medium,Done,Jim,13/09/2023 11:02,13/09/2023 11:02,13/09/2023 11:02,,"Develop a feature that allows users to create charts (e.g., bar charts, line charts) from selected data columns.",14400,14400,3
Develop JQL query functionality.,NODE-42,10181,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 3,Data Integration,Medium,Done,Jim,13/09/2023 11:01,13/09/2023 11:01,13/09/2023 11:01,,Create a text area where users can input JQL queries for fetching Jira issues,14400,14400,3
Implement Jira connection,NODE-41,10180,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 1,Performance Optimization,Medium,Done,Jim,13/09/2023 11:01,13/09/2023 11:01,13/09/2023 11:01,,Connect to Jira using the provided credentials and establish a connection.,14400,14400,3
Implement column selection feature.,NODE-40,10179,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 2,Data Integration,Medium,Done,Jim,13/09/2023 10:59,13/09/2023 10:59,13/09/2023 10:59,,Develop a user interface for users to select columns from the dataset.,14400,14400,3
"As a user, I want to customize chart settings, such as chart type and axis labels.",NODE-39,10115,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 3,Documentation,High,Done,Jim,24/03/2023 15:40,13/09/2023 11:02,13/09/2023 11:02,,,21600,21600,3
"As a user, I want to create various types of charts from the selected data columns.",NODE-38,10114,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 2,Data Analysis,High,Done,Jim,24/03/2023 15:39,13/09/2023 11:02,13/09/2023 11:07,23/04/2023 12:33,,14400,14400,3
Data Analysis,NODE-37,10113,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 2,Data Analysis,High,Done,Pawel,24/03/2023 15:38,13/09/2023 11:03,13/09/2023 11:03,23/04/2023 21:13,,10800,10800,3
Jira Integration,NODE-36,10112,Task,To Do,NODE,SCRUM_NODE,software,NODE Sprint 1,Data Integration,High,Done,Pawel,24/03/2023 15:25,13/09/2023 11:01,13/09/2023 11:01,,,18000,18000,3
Create a Jira integration form,NODE-35,10111,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 2,Documentation,High,Done,Pawel,24/03/2023 15:20,13/09/2023 11:01,13/09/2023 11:00,24/04/2023 17:50,"Design a form that allows users to input Jira URL, email, and API token for integration
",21600,21600,3
"As a user, I want to run JQL queries to filter and retrieve specific Jira issues.",NODE-34,10110,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 3,Data Analysis,High,Done,David,24/03/2023 15:20,13/09/2023 11:00,13/09/2023 11:07,23/04/2023 12:33,"Tasks: 2.1. Create a function node to fetch the email body using the Gmail API. 2.2. Configure the function node to receive the email IDs from the previous node. 2.3. Retrieve the email body for each identified email with ""bug"" in the subject. 2.4. Pass the email body to the ChatGPT node.",18000,18000,12
"As a user, I want to connect the application to our Jira instance to fetch relevant data",NODE-33,10109,Task,Done,NODE,SCRUM_NODE,software,NODE Sprint 2,Data Analysis,High,Done,David,24/03/2023 15:20,13/09/2023 11:00,13/09/2023 11:07,23/04/2023 21:16,"Tasks: 1.1. Set up Gmail API integration and authentication. 1.2. Create a function node to retrieve the user's Gmail inbox subjects. 1.3. Implement a filtering mechanism in the function node to identify emails with the word ""bug"" in the subject. 1.4. Pass the relevant email IDs with ""bug"" in the subject to the next node in the flow.",21600,21600,6
